2026-07-06 06:05:46,986 INFO    MainThread:3706871 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-07-06 06:05:46,987 INFO    MainThread:3706871 [wandb_setup.py:_flush():81] Configure stats pid to 3706871
2026-07-06 06:05:46,987 INFO    MainThread:3706871 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-06 06:05:46,987 INFO    MainThread:3706871 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /data/repos/models/flux/wandb/run-20260706_060546-vzhfg8td/logs/debug.log
2026-07-06 06:05:46,987 INFO    MainThread:3706871 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /data/repos/models/flux/wandb/run-20260706_060546-vzhfg8td/logs/debug-internal.log
2026-07-06 06:05:46,987 INFO    MainThread:3706871 [wandb_init.py:init():851] calling init triggers
2026-07-06 06:05:46,987 INFO    MainThread:3706871 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-07-06 06:05:46,987 INFO    MainThread:3706871 [wandb_init.py:init():899] starting backend
2026-07-06 06:05:47,204 INFO    MainThread:3706871 [wandb_init.py:init():914] sending inform_init request
2026-07-06 06:05:47,803 INFO    MainThread:3706871 [wandb_init.py:init():919] backend started and connected
2026-07-06 06:05:47,805 INFO    MainThread:3706871 [wandb_init.py:init():989] updated telemetry
2026-07-06 06:05:47,806 INFO    MainThread:3706871 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-07-06 06:05:48,243 INFO    MainThread:3706871 [wandb_init.py:init():1057] starting run threads in backend
2026-07-06 06:05:48,415 INFO    MainThread:3706871 [wandb_run.py:_console_start():2509] atexit reg
2026-07-06 06:05:48,415 INFO    MainThread:3706871 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-07-06 06:05:48,415 INFO    MainThread:3706871 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-07-06 06:05:48,415 INFO    MainThread:3706871 [wandb_run.py:_redirect():2451] Redirects installed.
2026-07-06 06:05:48,417 INFO    MainThread:3706871 [wandb_init.py:init():1095] run started, returning control to user process
